
text,label
"ASSUNTO: Convite reunião projeto | CORPO: Favor confirmar presença.",Legitimo
"ASSUNTO: Recibo de pagamento | CORPO: Segue comprovante do Pix realizado.",Legitimo
"ASSUNTO: Atualização Ulife | CORPO: Conteúdo acadêmico atualizado.",Legitimo
"ASSUNTO: Nota fiscal eletrônica | CORPO: Segue anexo o documento.",Legitimo
"ASSUNTO: Confirmação hotel | CORPO: Sua reserva foi confirmada.",Legitimo
"ASSUNTO: Entrega Correios | CORPO: Seu pedido saiu para entrega.",Legitimo
"ASSUNTO: Fatura cartão Itaú | CORPO: Sua fatura já está disponível.",Legitimo
"ASSUNTO: Agenda atualizada | CORPO: Veja compromissos da semana.",Legitimo
"ASSUNTO: Aula cancelada | CORPO: Professor informou cancelamento.",Legitimo
"ASSUNTO: Convite evento | CORPO: Você está convidado para evento.",Legitimo
"ASSUNTO: Relatório mensal | CORPO: Segue relatório solicitado.",Legitimo
"ASSUNTO: Atualização sistema | CORPO: Sistema ficará indisponível à noite.",Legitimo
"ASSUNTO: Confirmação pagamento | CORPO: Recebemos seu pagamento via Pix.",Legitimo
"ASSUNTO: Pedido enviado | CORPO: Produto em transporte.",Legitimo
"ASSUNTO: Feedback solicitado | CORPO: Avalie nosso serviço.",Legitimo
"ASSUNTO: Lembrete consulta | CORPO: Sua consulta é amanhã.",Legitimo
"ASSUNTO: Renovação assinatura | CORPO: Assinatura renovada com sucesso.",Legitimo
